PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Pangilinan,UST,16.2,10.0,10.22666666666,-0.412501671227924,2.7124867095632226,-0.18427004773377514,-0.19387995385601636,0.00960990612224121,1.4,0.23000000000000007,34.7682119205298,32.142857142857146,0.691358024691358,0.17857142857142858,8.714452842343816,3.780653633008349,13.895560282723668,2.0915936951263947,6.705483043135139,5.228984237815987,0.4,-7.007608024384846,17.979923445876068,15.999999999999998,62.61845315505623,97.18545943212376,23.977153767415814,0.5588384433018246,39.98459895286196,-0.14038371548900327,0.3446487693047804
M. Llemit,UST,27.6,10.0,17.04333333333,0.045312662258270145,11.35439341564135,0.199887724420938,0.1896390985104473,0.010248625910490692,5.1,2.7900000000000005,42.69854824935952,39.285714285714285,0.8470089994706194,0.2619047619047619,8.71502096626202,5.104215143486158,12.506819562109357,4.078873603382705,13.4835201420516,2.5100760636201263,1.625,0.3822580840069498,14.717660949285625,27.25925925925926,91.01131643181584,97.45139218367748,38.97168244427732,0.5527711367273529,45.036181155649345,2.2929340196537202,0.9087791140485161
L. Estacio,UST,18.77777777777778,9.0,10.47407407408889,-0.10975137455204277,8.479827480382314,-0.005994922161324044,-0.006382557593923583,0.00038763543259953833,2.4444444444444446,1.2666666666666666,41.15226337448559,39.473684210526315,0.821566110397946,0.05263157894736842,4.727005183920719,1.0253752957961144,8.614180429846053,6.240019804011644,20.177239650923962,3.970921693461955,1.5714285714285714,0.3455596859130813,12.829188496042466,18.545953360768177,78.55337668120845,97.89167984132644,32.30806016097882,0.5427258896327217,40.79129200421478,1.2166588675713617,0.48372408956048846
K. Paranada,UST,23.8,10.0,10.14833333332,0.21268315378587008,15.032446764100778,0.15385640275232376,0.17703033402512547,-0.02317393127280171,3.4,2.2,48.91864057672502,45.588235294117645,0.9687699171446781,0.3235294117647059,5.366605618941511,1.9049179415466073,9.001811475654456,10.011757240629706,35.748021741544484,6.323215099345076,1.5833333333333333,0.6419726009294532,22.914305765556204,23.50617283950617,90.70973679673179,99.7187050481945,38.41662102913598,0.5010419602009725,46.888415107590696,1.9653720168460458,0.6704862763458462
I. Calum,UST,22.0,4.0,5.291666666675,0.03984079114398279,14.603306623587999,0.05871774872440794,0.05970550377615818,-0.0009877550517502405,2.25,1.125,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,14.034614866273646,18.266213143376042,9.590906399842808,5.052763351679915,15.88754494930284,0.0,inf,6.155860105587641,6.482830547869896,21.728395061728392,128.73597979308477,98.29076129698427,60.09364853553235,0.5336207699153658,41.98657596200854,0.28076743097800655,0.24743582965269675
G. Robinson,UST,19.555555555555557,9.0,10.251851851866668,-0.043609756715092436,9.869975314336607,0.07456400311076714,0.08347704086180713,-0.00891303775103999,2.7777777777777777,1.4333333333333336,39.12071535022355,34.090909090909086,0.7713498622589531,0.5,9.12233065278442,5.23800819456525,13.201355991114825,4.636567526469887,15.316010903966204,2.318283763234944,2.0,1.4122005661302957,15.288519237857875,19.314128943758575,88.33574327401878,98.68322154527003,42.99896630825935,0.524666714310214,46.60439433446795,0.8890968647636874,0.53239713749995
G. Danting,UST,16.666666666666668,6.0,7.177777777766667,-0.07250207318533468,7.436195810307702,-0.031522006959445,-0.02207928531054873,-0.009442721648896271,1.3333333333333333,0.7333333333333337,52.552552552552555,54.166666666666664,1.042830540037244,0.25,6.89781767810495,0.0,14.14139062829536,0.0,0.0,4.966725585645148,0.0,-9.076558437446653,18.39511530748332,16.46090534979424,74.59233445007857,99.6472330189985,30.58849384916457,0.5026726082129158,49.17498527025538,0.4679457182966776,0.22651564095289925
G. Crisostomo,UST,33.0,10.0,19.134999999999998,0.4169265556540408,15.19952640117388,0.4344292257357205,0.3301480993081197,0.10428112642760078,9.3,4.37,48.03586678052946,45.23809523809524,0.9528851244044467,0.2619047619047619,17.077220597696332,9.597677100216837,24.93167855620237,1.9562349184089007,6.6767151032712375,2.2356970496101725,0.875,-1.7023652848420467,13.108858188952649,32.59259259259259,99.31048363110045,93.64082474854544,47.3206172335653,0.6397099613608969,48.38442068145036,5.007019185774451,1.4260768066414555
F. Padrigao,UST,59.0,10.0,26.64666666667,0.7250768611715165,16.28936886773042,0.376858575845847,0.3582494667270776,0.018609109118769382,9.9,6.44,42.576823398741205,40.5940594059406,0.847145488029466,0.15841584158415842,6.317390854876309,1.4509688949287716,11.427743740134499,12.642969594961723,45.63067440043645,6.020461711886534,2.1,4.4008932328601915,23.69506733410803,58.2716049382716,87.70878561231484,97.3751264498971,37.10956250239863,0.5545111540259713,42.39893973715274,7.29995320542817,1.4945384795896173
E. Laure,UST,15.833333333333334,6.0,4.258333333333334,-0.013636579029462241,9.747220201596122,0.03478546077169043,0.03292528855320874,0.001860172218481694,1.8333333333333333,0.49999999999999983,44.44444444444444,44.44444444444444,0.8888888888888888,0.0,15.502466518978558,7.566239625611254,23.83649927166252,2.0929580745739065,8.062910611188533,2.0929580745739065,1.0,-1.2749416722290634,17.90214132595724,15.637860082304526,91.12773221030137,97.35179478480478,44.63495757074182,0.5550434704261926,43.76778618425656,0.18717828731867103,0.2876240645017732
C. Manaytay,UST,38.0,10.0,20.62666666666,0.8426987020818982,19.031818315377325,0.5783231251625918,0.5656818487955048,0.012641276367087017,8.8,5.95,58.01403130059363,53.90625,1.1478144811478146,0.359375,7.921120300671258,5.154714722314311,10.82619282531176,3.629530235659316,13.804241091360522,4.66653887441912,0.7777777777777778,-4.106062150268457,20.427760843300298,37.53086419753086,100.63473889267804,97.44232772688372,46.17929381916263,0.5529779440422757,51.81743322585808,5.474964904071128,1.368178335806041
C. Lane,UST,18.0,7.0,7.497619047614286,0.09525604636619006,14.46810390338832,0.1286393541565461,0.13052384021364413,-0.0018844860570980506,2.4285714285714284,1.6428571428571426,51.31964809384164,40.909090909090914,1.0108303249097472,0.5454545454545454,5.660197167420424,3.6834059530229974,7.7360756607350165,4.075585555190646,13.471186628609647,2.037792777595323,2.0,1.2413373029713526,13.63048233370538,17.77777777777778,107.4687579432255,98.20620045429469,48.46186460268155,0.5355500417098168,49.77268754166031,0.9358914365933552,0.39867352517108046
N. Cabanero,UST,58.2,10.0,28.83333333333,1.7164641784352959,22.7856404577642,1.0590005170278618,1.0884827740863003,-0.029482257058438554,12.9,10.160000000000002,48.113207547169814,44.52554744525548,0.9517884914463453,0.36496350364963503,9.616009723420701,6.704650489053985,12.673301751490014,3.338328619063529,14.051206270682421,1.8546270105908493,1.8,0.6778562717436,26.809439701188207,57.48148148148148,102.63298484796697,98.72762517122034,49.32440412877407,0.5236536370939454,49.1619448780098,9.031352363125878,1.8227327128355864
Z. Mahmood,UST,10.857142857142858,7.0,3.9,-0.16644267017408584,-1.4345702216085174,-0.06479003604544288,-0.06629653070138802,0.0015064946559451438,0.42857142857142855,-0.15714285714285717,25.0,25.0,0.5,0.0,9.067949165748676,3.5406121324975737,14.872345699413367,0.0,0.0,3.9175881908691066,0.0,-7.159287851747817,10.05274089842214,10.72310405643739,41.76437376222605,97.49029456325337,20.43815548229029,0.5518835714989847,34.72872537878224,-0.14038371548900327,0.10854795509308464
League,League,39.35826783314692,8.6589333847,20.022273234315534,0.4898814814544929,16.499489457658875,0.4696246913345176,0.29077783584530154,0.17884685548921608,7.847209847457921,4.84159841368874,46.559923956801164,43.00999534150062,0.9222283534380266,0.3166172144090922,10.667110608171688,6.261481472482681,15.072739743860696,4.406659055371086,17.247858819848926,3.9972430370734,1.102424599780513,-1.9426577376111487,20.843787166473675,38.952512494660866,91.98840821126153,89.83308715200542,42.56499637171319,0.6015958865383977,47.206241887964815,5.5355252934305215,1.1269780412188326
