PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
H. Cruz-Dumont,UE,9.428571428571429,7.0,6.5238095238,-0.5315214228297751,-12.574702041373891,-0.21836914758718948,-0.27454370914507814,0.05617456155788866,-0.14285714285714285,-1.442857142857143,0.0,0.0,0.0,0.0,8.836442963534958,4.446255882032501,13.171615169329366,2.4407622262859934,8.186097278134605,8.542667792000977,0.2857142857142857,-12.814065062717859,12.853341940330699,9.428571428571429,16.46615688185624,88.09575743346849,7.294301590985805,0.5854219811572146,23.753584228406257,-1.9697964543663822,
E. Laure,UST,9.285714285714286,7.0,3.8880952381,-0.020228017798500204,9.326124343848049,0.03739159830977921,0.038818654773346006,-0.001427056463566798,1.5714285714285714,0.42857142857142844,44.44444444444444,44.44444444444444,0.8888888888888888,0.0,14.533578281264095,7.093395039662519,22.346618086226112,1.9611077903782386,7.378319898515673,1.9611077903782388,1.0,-1.1976685791829693,16.77295400740881,9.181380417335474,91.64313663585443,97.45005126377998,44.83849300370865,0.5458362202974891,43.70617983811572,0.17094017094017094,0.2876240645017732
G. Danting,UST,9.166666666666666,6.0,7.177777777766667,-0.06668306746348357,7.707779436490493,-0.030339715644352994,-0.018325215723754163,-0.012014499920598831,1.3333333333333333,0.7333333333333337,52.552552552552555,54.166666666666664,1.0510510510510511,0.25,6.88854489165153,0.0,14.12230160019676,0.0,0.0,4.957413346279478,0.0,-9.082629054850829,18.35908866281358,9.063670411985019,74.9482222363022,99.12035476588575,30.720350666177904,0.5079342953026812,49.177313330096794,0.42735042735042733,0.22651564095289925
A. Ronzone,AdU,8.833333333333334,6.0,4.377777777783334,-0.1537924447614473,-0.9486350496237334,-0.04605056506403006,-0.08344823715939188,0.03739767209536182,0.3333333333333333,-0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,7.318196270177422,0.0,14.266631044598512,6.4083486831515675,23.314161970817523,2.136116227717189,3.0,3.913644063787431,8.835833501138035,8.734082397003746,28.623210944414346,86.56591503612708,12.28318894858726,0.6121787013937797,34.4659709430707,-0.11883541295306001,0.08008537288130614
B. Parks,NU,8.75,8.0,3.75625,0.03978263545921889,13.481001573145756,0.05052333481010915,0.018565745229884717,0.03195758958022443,1.25,0.7000000000000001,44.37869822485207,40.0,0.8875739644970414,0.8,10.910777120100379,6.064304367436201,16.037527815087305,3.6740837714184225,13.026027631461115,3.674083771418422,1.0,-2.2692982585913697,13.229595783745946,8.75,84.88783621592493,89.31044953356603,43.955502368500454,0.6968383105493017,53.29433993063263,0.7334963325183375,0.2677815834239758
A. Bagunu,FEU,8.75,8.0,7.3041666666625,-0.14132236795076916,5.958768518290792,0.004381871291166267,-0.035146695501491056,0.03952856679265732,1.5,0.5374999999999999,39.473684210526315,26.923076923076923,0.7894736842105263,0.38461538461538464,8.53782895567631,4.730253754401257,12.229268965627071,1.867421240455848,6.652316412296355,4.6685531011396195,0.4,-6.1890450503623855,15.83834368791082,8.536585365853659,73.0178339473855,92.00852979533883,30.9458679207354,0.5311728278240767,41.31737401405688,0.45584045584045585,0.307019980521012
A. Ignacio,AdU,8.0,7.0,2.4071428571428575,-0.050987569849093715,4.7378032405532124,0.02925586134501531,0.03175183557310561,-0.0024959742280903025,0.42857142857142855,0.10000000000000009,51.54639175257733,33.33333333333333,1.0309278350515465,0.6666666666666666,5.703994718998147,11.711527959628125,0.0,0.0,0.0,3.329890380698874,0.0,-6.100794307158079,13.77376221346312,7.910112359550562,98.39415158799638,98.15562298243475,44.032811412567895,0.3503653107487203,49.84316633008424,-0.35650623885918004,0.10854795509308464
R. Go,UE,8.0,4.0,2.92083333335,-0.095887701852549,-5.676514755137551,-0.01797833303029631,-0.022303396651852853,0.004325063621556542,0.0,-0.3,0.0,0.0,0.0,0.0,4.317377624806042,0.0,8.580652773110755,0.0,0.0,0.0,,0.0,4.186656789854226,8.0,0.0,94.36468440820174,0.0,0.4418168124666224,25.0,-0.262639527248851,0.0
J. Jones,FEU,8.0,4.0,1.68333333335,-0.04572319019718474,-2.829051331004662,0.0038838144266993423,0.0,0.0038838144266993423,0.25,-0.125,0.0,0.0,0.0,0.0,6.735739945609293,0.0,13.266032485470156,0.0,0.0,0.0,,0.0,0.0,7.804878048780488,,92.75330248083924,,0.5142023162601524,25.0,-0.11396011396011396,0.047619047619047616
E. Dela Cruz,NU,7.4,10.0,3.5516666666699996,-0.1052393133268911,4.864175885869941,0.0068088666765928965,-0.013594840068458958,0.020403706745051854,1.1,0.11999999999999993,28.57142857142857,28.57142857142857,0.5714285714285714,0.0,11.868953564905993,7.696344984380955,16.282869629605973,6.217149732389674,21.60891908132836,3.108574866194837,2.0,1.920011619069169,11.499984506954526,7.4,74.31092128308867,92.87535269478352,35.744222706000514,0.6158897425878577,37.190696708898905,-0.18337408312958436,0.2876240645017732
M. Reyes,ADMU,7.333333333333333,3.0,5.277777777766667,-0.11410170043493902,-3.6649106026132774,-0.061084534839457284,-0.05151924493342812,-0.009565289906029168,0.3333333333333333,-0.4000000000000001,0.0,0.0,0.0,0.0,9.255300710632461,11.043325405875798,6.991358994515896,0.0,0.0,3.5341502089427963,0.0,-6.475025003929816,8.94312573969683,7.250936329588015,30.67218364214931,101.51770029218581,14.060651524530124,0.4514299588777286,26.32512752893946,-0.37393162393162394,0.047619047619047616
K. Ong,ADMU,6.857142857142857,7.0,5.654761904757143,-0.05967422091328783,7.789805876990075,0.03643413125228458,0.028193597355901247,0.00824053389638333,1.8571428571428572,0.5714285714285714,51.229508196721305,50.0,1.0245901639344261,0.5,12.340400947494361,4.41733016234474,22.372348782422613,0.0,0.0,1.413660083575333,0.0,-2.5900100015686554,7.01141057991346,6.780096308186195,93.37592054378288,95.52851928732741,47.78694668751977,0.5915119630506407,53.03005101157511,0.42735042735042733,0.3260154781915736
F. Dignadice,AdU,6.333333333333333,6.0,1.8972222222333333,-0.10320522506774961,-7.4033530645647305,-0.03279093363173926,-0.03839639811698859,0.005605464485249331,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.4098360655737705,0.5,8.443248405378265,8.66790246494487,8.22994528776871,0.0,0.0,0.0,,0.0,20.3883947258121,6.262172284644194,52.3050001694217,93.43275933241421,25.722411266561085,0.4570555700283009,44.23358049298898,-0.6535947712418301,
M. Diassana,NU,6.0,1.0,4.0666666667,0.023590386385438207,22.47983851664151,0.017644447270860335,0.009217160873704465,0.008427286397155872,3.0,1.2999999999999998,0.0,0.0,0.0,0.0,23.03528237398096,22.4056163409792,23.701362828168357,0.0,0.0,0.0,,0.0,0.0,6.0,214.08519601508397,81.95605212066194,100.0,0.8638352560120834,29.48112326819584,0.12224938875305623,0.10854795509308464
A. Dela Cruz,ADMU,6.0,1.0,5.9666666667,0.0012708777233013187,11.248122495612522,-0.006640743306218102,0.0025140653562334453,-0.009154808662451547,1.0,1.0000000000000002,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,8.186718505617511,14.652456893158258,0.0,0.0,0.0,0.0,,0.0,23.731758247616312,5.932584269662922,81.41671386809621,108.37613924226535,39.951685165069506,0.2910167282798629,41.26382471196498,0.053418803418803416,0.047619047619047616
J. Barcelona,AdU,5.5,4.0,3.412500000025,-0.16996581124537477,-14.207932644739959,-0.12037312023013588,-0.12335724076872057,0.002984120538584688,-0.5,-0.7749999999999999,0.0,0.0,0.0,0.0,10.561792419166446,14.45708762771342,6.86331212641974,4.1105240230304005,14.954464495639344,12.331572069091202,0.3333333333333333,-17.572373346130007,20.90505253964631,5.438202247191011,20.136162799467698,95.45158150068323,8.938276912990649,0.41145004835056814,24.808524508269883,-0.47534165181224003,
Z. Mahmood,UST,4.428571428571429,7.0,3.9,-0.1674395700469499,-1.5079683441160898,-0.06862480487255983,-0.06901749917221027,0.00039269429965044407,0.42857142857142855,-0.15714285714285717,25.0,25.0,0.5,0.0,9.055759055759056,3.5358712148299998,14.852269977554714,0.0,0.0,3.910243005728432,0.0,-7.164076153143532,10.033052708473308,4.378812199036918,41.92706372044442,96.95740084211657,20.490347244453304,0.5570152660858784,34.72961349153389,-0.1282051282051282,0.10854795509308464
M. Asoro,ADMU,2.0,1.0,5.3,-0.10185054379239912,-27.806338306174005,-0.07818539240013635,-0.07074493060257693,-0.007440461797559421,-2.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.557995907196819,35.42711567550354,21.115991814393638,0.5,-25.79150420847118,26.716885071365105,1.9775280898876404,14.182684552379088,107.41421412233477,6.089304780641021,0.3135153634947341,19.72100204640159,-0.32051282051282054,
N. Duque,FEU,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.0003290876424392961,0.0,-0.0003290876424392961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,102.33295763895843,,0.2959187355055271,25.0,0.0,0.0
